,region,year,male_0_18,male_18_64,male_65,female_0_18,female_18_64,female_65,combined_0_18,combined_18_64,combined_65,pop_total,cost
75,Kainuu,2012,7633,24103,7517,7410,21902,9857,15043,46005,17374,77435,2029.9
76,Kainuu,2013,7460,23662,7816,7251,21440,10113,14711,45102,17929,76782,2280.9
77,Kainuu,2014,7299,23190,8093,7115,21061,10288,14414,44251,18381,76119,2291.2
78,Kainuu,2015,7131,22673,8353,6845,20677,10438,13976,43350,18791,75324,2331.9
79,Kainuu,2016,7123,22265,8602,6739,20283,10593,13862,42548,19195,74803,2349.2
80,Kainuu,2017,6954,21749,8874,6648,19727,10784,13602,41476,19658,73959,2380.7
81,Kainuu,2018,6811,21231,9128,6471,19239,10950,13282,40470,20078,73061,2687.9
82,Kainuu,2019,6688,20708,9459,6329,18727,11142,13017,39435,20601,72306,2708.6
83,Kainuu,2020,6558,20416,9684,6177,18296,11260,12735,38712,20944,71664,3024.0
84,Kanta-Häme,1993,19652,51740,9513,18820,50149,16898,38472,101889,26411,164767,781.0
85,Kanta-Häme,1994,19642,51635,9744,18913,49993,17117,38555,101628,26861,164957,764.9
86,Kanta-Häme,1995,19554,51434,9940,18898,49770,17372,38452,101204,27312,164937,810.4
87,Kanta-Häme,1996,19501,51288,10177,18793,49691,17462,38294,100979,27639,164892,858.5
88,Kanta-Häme,1997,19460,51271,10316,18743,49666,17547,38203,100937,27863,165026,909.7
89,Kanta-Häme,1998,19371,51235,10407,18599,49718,17496,37970,100953,27903,164914,932.9
90,Kanta-Häme,1999,19412,51243,10619,18528,49878,17487,37940,101121,28106,165190,931.6
91,Kanta-Häme,2000,19351,51204,10831,18505,49913,17540,37856,101117,28371,165307,936.3
92,Kanta-Häme,2001,19265,51344,11039,18443,50037,17559,37708,101381,28598,165509,964.8
93,Kanta-Häme,2002,18996,51491,11309,18290,50209,17664,37286,101700,28973,165886,1020.0
94,Kanta-Häme,2003,18963,51602,11600,18279,50403,17796,37242,102005,29396,166648,1084.1
95,Kanta-Häme,2004,18981,51727,11875,18411,50584,18047,37392,102311,29922,167630,1165.5
96,Kanta-Häme,2005,19008,52004,11983,18387,50894,18068,37395,102898,30051,168381,1242.6
97,Kanta-Häme,2006,19189,52340,12450,18445,51046,18533,37634,103386,30983,169952,1294.4
98,Kanta-Häme,2007,19277,52868,12561,18563,51738,18466,37840,104606,31027,171449,1341.9
99,Kanta-Häme,2008,19392,53328,12877,18711,52135,18749,38103,105463,31626,173041,1485.0
100,Kanta-Häme,2009,19384,53439,13202,18635,52450,18937,38019,105889,32139,173828,1536.6
101,Kanta-Häme,2010,19281,53480,13762,18501,52411,19349,37782,105891,33111,174555,1562.7
102,Kanta-Häme,2011,19148,53128,14518,18418,52067,20057,37566,105195,34575,175230,1620.9
103,Kanta-Häme,2012,19101,52760,15242,18281,51597,20666,37382,104357,35908,175472,1671.6
104,Kanta-Häme,2013,18979,52370,15869,18106,51106,21226,37085,103476,37095,175481,1739.2
105,Kanta-Häme,2014,18829,51976,16500,17883,50458,21800,36712,102434,38300,175349,1784.1
106,Kanta-Häme,2015,18555,51463,17050,17622,49791,22319,36177,101254,39369,174710,1818.1
107,Kanta-Häme,2016,18282,50836,17530,17293,48975,22803,35575,99811,40333,173781,1850.1
108,Kanta-Häme,2017,18043,50189,18102,16991,48194,23208,35034,98383,41310,172720,1924.6
109,Kanta-Häme,2018,17693,49431,18589,16595,47339,23649,34288,96770,42238,171364,1945.2
110,Kanta-Häme,2019,17351,49012,19061,16339,46877,24132,33690,95889,43193,170925,1999.6
111,Kanta-Häme,2020,17179,48706,19472,16012,46514,24592,33191,95220,44064,170577,2077.3
112,Kymenlaakso,1993,21234,60327,10635,20312,57059,18866,41546,117386,29501,186054,707.9
113,Kymenlaakso,1994,21084,59965,10970,20184,56706,19043,41268,116671,30013,185462,697.5
114,Kymenlaakso,1995,20782,59522,11251,19952,56223,19223,40734,115745,30474,184595,738.0
115,Kymenlaakso,1996,20584,59000,11498,19751,55846,19372,40335,114846,30870,183819,780.3
116,Kymenlaakso,1997,20305,58591,11718,19605,55488,19503,39910,114079,31221,182942,848.9
117,Kymenlaakso,1998,20071,58333,11833,19431,55221,19536,39502,113554,31369,182215,842.7
118,Kymenlaakso,1999,19836,57846,12072,19175,54838,19530,39011,112684,31602,181122,891.0
119,Kymenlaakso,2000,19592,57420,12246,18918,54488,19559,38510,111908,31805,179940,914.9
120,Kymenlaakso,2001,19377,57186,12492,18661,54276,19602,38038,111462,32094,179292,998.9
121,Kymenlaakso,2002,19069,57101,12679,18386,54024,19664,37455,111125,32343,178735,1058.6
122,Kymenlaakso,2003,18832,56969,12998,18130,53806,19784,36962,110775,32782,178341,1160.4
123,Kymenlaakso,2004,18629,56697,13369,17906,53535,20049,36535,110232,33418,178205,1253.6
124,Kymenlaakso,2005,18501,56481,13557,17823,53419,20175,36324,109900,33732,177931,1325.0
125,Kymenlaakso,2006,18200,55770,14043,17610,52828,20634,35810,108598,34677,176995,1378.7
126,Kymenlaakso,2007,18048,55601,14070,17379,52656,20669,35427,108257,34739,176356,1396.6
127,Kymenlaakso,2008,17790,55238,14423,17143,52373,20836,34933,107611,35259,175661,1553.4
128,Kymenlaakso,2009,17611,55014,14742,16922,52117,21103,34533,107131,35845,175403,1569.9
129,Kymenlaakso,2010,17469,54521,15404,16825,51644,21640,34294,106165,37044,175377,1600.1
130,Kymenlaakso,2011,17194,53894,16088,16608,50989,22203,33802,104883,38291,174827,1695.1
131,Kymenlaakso,2012,17026,53228,16771,16433,50282,22864,33459,103510,39635,174466,1814.9
132,Kymenlaakso,2013,16722,52522,17419,16180,49588,23518,32902,102110,40937,173864,1846.2
133,Kymenlaakso,2014,16418,51600,18140,15900,48819,24006,32318,100419,42146,172907,1920.8
134,Kymenlaakso,2015,16136,50788,18723,15581,47970,24445,31717,98758,43168,171778,1916.4
135,Kymenlaakso,2016,15874,50160,19103,15357,47277,24869,31231,97437,43972,170770,1966.2
136,Kymenlaakso,2017,15464,49125,19573,14914,46145,25304,30378,95270,44877,168691,1985.8
137,Kymenlaakso,2018,15053,48255,19965,14450,45113,25530,29503,93368,45495,166623,2125.0
138,Kymenlaakso,2019,14618,47330,20201,14107,44137,25815,28725,91467,46016,164456,2214.6
139,Kymenlaakso,2020,14218,46572,20594,13715,43343,26022,27933,89915,46616,162812,2291.7
140,Lapland,1993,27317,66278,9860,26534,61164,14606,53851,127442,24466,202895,839.8
141,Lapland,1994,27091,65842,10239,26287,60723,15032,53378,126565,25271,202325,824.9
142,Lapland,1995,26622,65441,10594,25834,60378,15386,52456,125819,25980,201411,861.2
143,Lapland,1996,26304,65143,10901,25449,59901,15761,51753,125044,26662,200579,884.4
144,Lapland,1997,25817,64615,11153,24925,59415,15973,50742,124030,27126,199051,908.6
145,Lapland,1998,25110,63736,11369,24269,58774,16160,49379,122510,27529,196647,936.0
146,Lapland,1999,24535,62939,11621,23700,57904,16461,48235,120843,28082,194352,933.5
147,Lapland,2000,23915,61975,11994,22946,57159,16728,46861,119134,28722,191768,1007.3
148,Lapland,2001,23150,61264,12284,22170,56193,17045,45320,117457,29329,189288,1075.6
149,Lapland,2002,22411,60640,12683,21632,55877,17393,44043,116517,30076,187778,1149.6
150,Lapland,2003,21793,60357,13089,21048,55594,17736,42841,115951,30825,186917,1230.2
151,Lapland,2004,21333,60089,13503,20625,55362,18105,41958,115451,31608,186443,1311.1
152,Lapland,2005,20940,59841,13743,20208,55270,18273,41148,115111,32016,185800,1392.7
153,Lapland,2006,20583,59141,14245,19857,54778,18834,40440,113919,33079,184935,1464.1
154,Lapland,2007,20296,59019,14351,19508,54907,18889,39804,113926,33240,184390,1544.4
155,Lapland,2008,19994,58840,14680,19165,54865,19028,39159,113705,33708,183963,1654.6
156,Lapland,2009,19681,58883,14856,18818,54852,19207,38499,113735,34063,183748,1707.7
157,Lapland,2010,19406,58740,15197,18486,54698,19477,37892,113438,34674,183488,1765.9
158,Lapland,2011,19118,58196,15845,18296,54136,20127,37414,112332,35972,183330,1873.5
159,Lapland,2012,18900,57510,16536,18025,53591,20654,36925,111101,37190,182844,2032.3
160,Lapland,2013,18673,56702,17258,17834,52944,21232,36507,109646,38490,182514,2142.8
161,Lapland,2014,18485,55772,18025,17611,52207,21760,36096,107979,39785,181746,2253.9
162,Lapland,2015,18179,54817,18747,17366,51532,22215,35545,106349,40962,180858,2262.9
163,Lapland,2016,18071,54027,19266,17115,51074,22625,35186,105101,41891,180207,2267.6
164,Lapland,2017,17814,53040,19882,16910,50458,23035,34724,103498,42917,179223,2293.3
165,Lapland,2018,17554,52250,20491,16756,49943,23465,34310,102193,43956,178522,2444.6
166,Lapland,2019,17271,51419,20913,16427,49003,23955,33698,100422,44868,177161,2523.0
167,Lapland,2020,17063,50879,21443,16256,48326,24466,33319,99205,45909,176665,2550.7
168,North Karelia,1993,23122,58570,10313,22020,54285,17389,45142,112855,27702,183293,825.4
169,North Karelia,1994,22912,58360,10591,21882,53980,17657,44794,112340,28248,183038,811.4
170,North Karelia,1995,22757,57992,10853,21653,53525,17953,44410,111517,28806,182336,838.2
171,North Karelia,1996,22439,57504,11043,21294,53176,18044,43733,110680,29087,181160,865.9
172,North Karelia,1997,22175,57012,11230,21013,52678,18157,43188,109690,29387,179977,902.1
173,North Karelia,1998,21831,56593,11365,20625,52343,18101,42456,108936,29466,178441,909.9
174,North Karelia,1999,21374,56225,11557,20297,51963,18180,41671,108188,29737,177238,938.3
175,North Karelia,2000,20960,56072,11763,19927,51681,18230,40887,107753,29993,176187,984.2
176,North Karelia,2001,20496,55969,11983,19541,51489,18401,40037,107458,30384,175322,1028.6
177,North Karelia,2002,20039,55709,12176,19062,51279,18387,39101,106988,30563,174236,1114.0
178,North Karelia,2003,19626,55396,12476,18615,51256,18523,38241,106652,30999,173580,1226.9
179,North Karelia,2004,19194,55177,12813,18287,51159,18691,37481,106336,31504,173018,1285.8
180,North Karelia,2005,18812,55254,12896,17957,51146,18752,36769,106400,31648,172629,1376.1
181,North Karelia,2006,18455,54740,13358,17664,50702,19104,36119,105442,32462,171758,1451.1
182,North Karelia,2007,18157,54641,13385,17319,50617,19069,35476,105258,32454,170896,1548.4
183,North Karelia,2008,17782,54374,13662,16994,50392,19222,34776,104766,32884,170194,1667.3
184,North Karelia,2009,17455,54338,13922,16712,50267,19452,34167,104605,33374,169937,1722.9
185,North Karelia,2010,17156,53959,14494,16470,50123,19827,33626,104082,34321,169778,1734.6
186,North Karelia,2011,16901,53423,15142,16325,49765,20226,33226,103188,35368,169733,1805.5
187,North Karelia,2012,16697,52813,15830,16172,49314,20689,32869,102127,36519,169496,1784.5
188,North Karelia,2013,16484,52219,16454,15997,48734,21220,32481,100953,37674,169112,1993.1
189,North Karelia,2014,16251,51551,17222,15836,48269,21625,32087,99820,38847,168896,2044.3
190,North Karelia,2015,16003,50842,17880,15662,47779,22065,31665,98621,39945,168329,2066.0
191,North Karelia,2016,15779,50209,18422,15416,47196,22371,31195,97405,40793,167599,2090.2
192,North Karelia,2017,15455,49291,19095,15123,46563,22747,30578,95854,41842,166441,2024.9
193,North Karelia,2018,15181,48527,19621,14721,46110,23115,29902,94637,42736,165569,2026.5
194,North Karelia,2019,14918,47776,20123,14413,45392,23536,29331,93168,43659,164465,2080.7
195,North Karelia,2020,14590,47091,20643,14292,44643,23950,28882,91734,44593,163537,2190.4
196,North Ostrobothnia,1993,54062,112171,15988,51618,105244,25733,105680,217415,41721,359433,803.1
197,North Ostrobothnia,1994,54024,113147,16501,51543,105850,26284,105567,218997,42785,361751,743.5
198,North Ostrobothnia,1995,53992,114027,17071,51608,106487,26756,105600,220514,43827,364443,796.4
199,North Ostrobothnia,1996,53699,114756,17589,51403,107141,27205,105102,221897,44794,366218,845.6
200,North Ostrobothnia,1997,53423,115337,18051,51017,107691,27463,104440,223028,45514,367361,887.7
201,North Ostrobothnia,1998,53032,116009,18353,50576,108315,27647,103608,224324,46000,368302,882.2
202,North Ostrobothnia,1999,52859,116936,18737,50146,108857,27952,103005,225793,46689,369827,911.4
203,North Ostrobothnia,2000,52728,118262,19213,50034,109921,28344,102762,228183,47557,372639,930.7
204,North Ostrobothnia,2001,52297,119555,19658,49733,111061,28699,102030,230616,48357,375182,985.7
205,North Ostrobothnia,2002,52056,120464,20183,49337,111787,29015,101393,232251,49198,377045,1085.6
206,North Ostrobothnia,2003,51682,121075,20801,49029,112360,29446,100711,233435,50247,378903,1159.7
207,North Ostrobothnia,2004,51814,121604,21421,49081,113093,30091,100895,234697,51512,381792,1216.2
208,North Ostrobothnia,2005,52089,122424,21798,49366,114045,30447,101455,236469,52245,384808,1268.6
209,North Ostrobothnia,2006,52328,122311,22888,49615,114059,31402,101943,236370,54290,387320,1342.8
210,North Ostrobothnia,2007,52677,123320,23203,49842,114977,31614,102519,238297,54817,390038,1390.7
211,North Ostrobothnia,2008,52742,124018,23819,49915,115441,32168,102657,239459,55987,392652,1497.1
212,North Ostrobothnia,2009,52926,124792,24379,50258,116233,32552,103184,241025,56931,395510,1578.2
213,North Ostrobothnia,2010,53093,125025,25413,50400,116584,33480,103493,241609,58893,398335,1637.7
214,North Ostrobothnia,2011,53224,125014,26654,50473,116746,34693,103697,241760,61347,401201,1710.6
215,North Ostrobothnia,2012,53430,125047,27910,50562,116541,35882,103992,241588,63792,403920,1782.8
216,North Ostrobothnia,2013,53627,124926,29195,50622,116522,37131,104249,241448,66326,406480,1870.1
217,North Ostrobothnia,2014,53552,124519,30595,50552,116106,38369,104104,240625,68964,408537,1872.8
218,North Ostrobothnia,2015,53377,124243,31973,50473,115637,39553,103850,239880,71526,410054,1895.1
219,North Ostrobothnia,2016,53126,123786,33263,50339,115077,40626,103465,238863,73889,411150,1929.5
220,North Ostrobothnia,2017,52902,123401,34541,50039,114312,41921,102941,237713,76462,411856,1963.3
221,North Ostrobothnia,2018,52133,123091,35706,49652,113755,42979,101785,236846,78685,412161,2001.6
222,North Ostrobothnia,2019,51350,122805,36903,49253,113421,44162,100603,236226,81065,412830,2121.4
223,North Ostrobothnia,2020,51028,122557,38043,48883,113263,45351,99911,235820,83394,413830,2206.6
224,North Savo,1993,33379,84809,14525,32277,80363,25067,65656,165172,39592,266956,865.9
225,North Savo,1994,33219,84608,14997,32148,80192,25391,65367,164800,40388,266870,857.5
226,North Savo,1995,32845,84259,15405,31784,79867,25742,64629,164126,41147,266308,849.5
227,North Savo,1996,32481,83920,15791,31356,79519,25977,63837,163439,41768,265644,897.6
228,North Savo,1997,32149,83412,16128,31030,79188,26209,63179,162600,42337,264578,973.5
229,North Savo,1998,31656,82933,16326,30519,78729,26265,62175,161662,42591,262946,986.7
230,North Savo,1999,31135,82491,16653,30044,78256,26411,61179,160747,43064,261393,981.9
231,North Savo,2000,30539,81940,16932,29547,77568,26613,60086,159508,43545,259639,1002.9
232,North Savo,2001,30121,81690,17181,29158,77437,26779,59279,159127,43960,258664,1059.1
233,North Savo,2002,29466,81670,17442,28514,77318,26973,57980,158988,44415,257728,1167.0
234,North Savo,2003,28918,81456,17887,27920,77046,27259,56838,158502,45146,257079,1223.1
235,North Savo,2004,28611,81139,18379,27496,76836,27583,56107,157975,45962,256740,1326.2
236,North Savo,2005,28145,80782,18586,27123,76485,27709,55268,157267,46295,255683,1404.9
237,North Savo,2006,27856,80418,19257,26815,75941,28235,54671,156359,47492,255094,1466.2
238,North Savo,2007,27336,80319,19356,26427,76064,28112,53763,156383,47468,254367,1567.6
239,North Savo,2008,27113,80050,19699,26039,75987,28302,53152,156037,48001,253899,1651.2
240,North Savo,2009,26830,79992,20022,25622,75920,28552,52452,155912,48574,253605,1743.1
241,North Savo,2010,26464,79436,20755,25306,75617,29009,51770,155053,49764,253337,1776.6
242,North Savo,2011,26239,78870,21692,25015,75008,29756,51254,153878,51448,253472,1895.9
243,North Savo,2012,25986,78338,22544,24870,74582,30378,50856,152920,52922,253524,2021.5
244,North Savo,2013,25692,77599,23506,24584,74176,31103,50276,151775,54609,253643,2125.2
245,North Savo,2014,25436,77047,24404,24315,73490,31789,49751,150537,56193,253584,2132.8
246,North Savo,2015,25243,76321,25271,24141,72882,32268,49384,149203,57539,253239,2155.3
247,North Savo,2016,25012,75520,26009,23917,72269,32827,48929,147789,58836,252815,2176.9
248,North Savo,2017,24689,74416,26843,23596,71292,33488,48285,145708,60331,251570,2197.5
249,North Savo,2018,24382,73435,27561,23276,70386,34094,47658,143821,61655,250414,2213.8
250,North Savo,2019,23866,72441,28326,22935,69543,34663,46801,141984,62989,249003,2362.8
251,North Savo,2020,23492,71573,29063,22515,68892,35288,46007,140465,64351,248265,2474.1
252,Ostrobothnia,1993,21938,51321,10732,20552,49486,16941,42490,100807,27673,168698,822.0
253,Ostrobothnia,1994,21869,51439,10855,20524,49321,17126,42393,100760,27981,168833,820.5
254,Ostrobothnia,1995,21780,51487,10957,20455,49313,17172,42235,100800,28129,168888,859.9
255,Ostrobothnia,1996,21715,51587,11152,20348,49415,17154,42063,101002,28306,169019,904.6
256,Ostrobothnia,1997,21471,51832,11273,20112,49396,17209,41583,101228,28482,168964,985.8
257,Ostrobothnia,1998,21291,51956,11439,19881,49392,17244,41172,101348,28683,168867,1028.3
258,Ostrobothnia,1999,21074,51870,11535,19613,49310,17218,40687,101180,28753,168326,1026.4
259,Ostrobothnia,2000,20829,51812,11713,19411,49351,17258,40240,101163,28971,168077,1067.4
260,Ostrobothnia,2001,20573,52062,11838,19208,49335,17280,39781,101397,29118,167986,1116.3
261,Ostrobothnia,2002,20380,52061,12000,19035,49209,17385,39415,101270,29385,167921,1187.2
262,Ostrobothnia,2003,20314,52090,12200,18933,49136,17546,39247,101226,29746,168046,1241.3
263,Ostrobothnia,2004,20179,52155,12462,18837,49200,17656,39016,101355,30118,168361,1304.1
264,Ostrobothnia,2005,20125,52343,12574,18749,49312,17583,38874,101655,30157,168583,1390.0
265,Ostrobothnia,2006,20087,52382,13007,18780,49129,17956,38867,101511,30963,169170,1418.8
266,Ostrobothnia,2007,20041,52737,13188,18829,49503,17941,38870,102240,31129,169971,1500.7
267,Ostrobothnia,2008,20104,53210,13450,18758,49746,18071,38862,102956,31521,170994,1626.6
268,Ostrobothnia,2009,20093,53586,13744,18723,49943,18259,38816,103529,32003,172085,1678.6
269,Ostrobothnia,2010,20049,53585,14318,18784,49843,18663,38833,103428,32981,172981,1675.5
270,Ostrobothnia,2011,20050,53510,15013,18889,49821,19171,38939,103331,34184,174170,1777.8
271,Ostrobothnia,2012,19915,53390,15553,18817,49777,19573,38732,103167,35126,174777,1898.8
272,Ostrobothnia,2013,19871,53386,16093,18783,49651,19940,38654,103037,36033,175530,2000.5
273,Ostrobothnia,2014,19875,53199,16654,18793,49559,20378,38668,102758,37032,176316,2050.0
274,Ostrobothnia,2015,19931,53083,17125,18705,49324,20737,38636,102407,37862,176894,2066.7
275,Ostrobothnia,2016,19909,52726,17498,18730,48801,21056,38639,101527,38554,176729,2003.3
276,Ostrobothnia,2017,19849,52288,17931,18709,48233,21287,38558,100521,39218,176272,1933.0
277,Ostrobothnia,2018,19718,52077,18263,18619,47911,21571,38337,99988,39834,176193,2034.7
278,Ostrobothnia,2019,19607,51735,18678,18462,47487,21871,38069,99222,40549,175923,2128.0
279,Ostrobothnia,2020,19437,51505,18938,18407,47342,22197,37844,98847,41135,175816,2147.5
280,Pirkanmaa,1993,51240,138158,23541,48811,136693,42596,100051,274851,66137,435789,655.4
281,Pirkanmaa,1994,51343,138925,24098,48932,137053,43212,100275,275978,67310,438114,649.2
282,Pirkanmaa,1995,51394,139678,24752,49018,137591,43725,100412,277269,68477,440734,698.2
283,Pirkanmaa,1996,51256,140527,25320,48902,138186,44056,100158,278713,69376,443065,732.7
284,Pirkanmaa,1997,51327,141498,25776,49025,138842,44279,100352,280340,70055,445536,786.4
285,Pirkanmaa,1998,51373,142480,26196,49052,139692,44464,100425,282172,70660,448045,828.8
286,Pirkanmaa,1999,51293,143504,26600,49192,140649,44648,100485,284153,71248,450548,846.8
287,Pirkanmaa,2000,51299,144816,27092,49097,141792,44814,100396,286608,71906,453319,872.2
288,Pirkanmaa,2001,51173,146329,27735,49038,143250,45070,100211,289579,72805,456934,930.6
289,Pirkanmaa,2002,50966,147925,28254,48779,144306,45367,99745,292231,73621,460103,996.4
290,Pirkanmaa,2003,50879,148850,29089,48744,145186,45935,99623,294036,75024,463330,1060.3
291,Pirkanmaa,2004,51028,149949,29827,48942,146082,46694,99970,296031,76521,467424,1146.9
